"","line","text","uniqueID"
"30203",171,"burgundy is situated in the heart of","ep058"
"30204",174,"friends this charming region blends two","ep058"
"30205",177,"French passions beautiful scenery and","ep058"
"30206",180,"great wine it's full of small villages","ep058"
"30207",183,"you can really have a beautiful house","ep058"
"30208",186,"with this old French charm for a very","ep058"
"30209",189,"good price it's a great experience to","ep058"
"30210",192,"meet a couple coming from Texas who want","ep058"
"30211",195,"to share their life between their home","ep058"
"30212",198,"country and burgundy first of all I want","ep058"
"30213",201,"to be a very old property character okay","ep058"
"30214",204,"beams and in exposed rocks oh yeah","ep058"
"30215",207,"you'll have that exposed rocks okay some","ep058"
"30216",210,"outdoor space with a garden may be room","ep058"
"30217",213,"for a swing for when the grandchildren","ep058"
"30218",216,"come over sure I definitely need three","ep058"
"30219",219,"bedrooms so that all of our family can","ep058"
"30220",222,"come to visit and at least two bathrooms","ep058"
"30221",225,"okay are you open to innovation not so","ep058"
"30222",228,"much it's hard to do renovation when","ep058"
"30223",231,"you're not there full-time so be a","ep058"
"30224",234,"little bit leery of that I'd like to be","ep058"
"30225",237,"close to bone we really really like that","ep058"
"30226",240,"town yes and in terms of budgets you had","ep058"
"30227",243,"in mind two hundred two hundred thousand","ep058"
"30228",246,"okay but if we find just the right place","ep058"
"30229",249,"we could go over there","ep058"
"30230",252,"maybe not good to know so still being in","ep058"
"30231",255,"this price range and not being too far","ep058"
"30232",258,"away from bond it's actually the main","ep058"
"30233",261,"challenge that I have to hunt a place","ep058"
"30234",264,"for a team a dream to stay on budget","ep058"
"30235",267,"Luke needs Tim and Jan to venture","ep058"
"30236",270,"outside a bone so for house 1 he hopes","ep058"
"30237",273,"to woo them with character and space","ep058"
"30238",276,"despite the location so here we are oak","ep058"
"30239",279,"sawn oak saw it's 25 minutes away from","ep058"
"30240",282,"bone it's a little far yeah keep in mind","ep058"
"30241",285,"that you will need a car okay okay this","ep058"
"30242",288,"is a house right here oh that's cute","ep058"
"30243",291,"that's a big big house and how many","ep058"
"30244",294,"bedrooms three bedrooms and bathrooms","ep058"
"30245",297,"two bathrooms and lots of leading space","ep058"
"30246",300,"and price it's a hundred and eighty","ep058"
"30247",303,"thousand five hundred and nine mm-hmm","ep058"
"30248",306,"very good it's gonna have a look all","ep058"
"30249",309,"right after you thank you","ep058"
"30250",312,"oh I like this look at the beans nice","ep058"
"30251",315,"and it's got a beautiful fireplace I","ep058"
"30252",318,"love that and so this might be the","ep058"
"30253",321,"dining room","ep058"
"30254",324,"exactly furniture it comes with oh","ep058"
"30255",327,"everything yes all the furnitures you","ep058"
"30256",330,"see coming okay so buy a table and we're","ep058"
"30257",333,"done with in this room it looks like it","ep058"
"30258",336,"we like the fact that it's a large room","ep058"
"30259",339,"and as far as renovations not too much","ep058"
"30260",342,"only to expose a stone wall right here","ep058"
"30261",345,"you have the kitchen oh wow it's a","ep058"
"30262",348,"nice-sized kitchen I like it it's a","ep058"
"30263",351,"little tight over here I think to get","ep058"
"30264",354,"two of us in there I don't know","ep058"
"30265",357,"I want reconfigure it so that the actual","ep058"
"30266",360,"work space is a little larger that","ep058"
"30267",363,"sounds like going way over the budget","ep058"
"30268",366,"could so yeah if you come this way you","ep058"
"30269",369,"have a living room with beautiful tiles","ep058"
"30270",372,"amazing not as crazy about this decor","ep058"
"30271",375,"it's just fine no it's just behind at","ep058"
"30272",378,"least one of these walls there's the","ep058"
"30273",381,"stone this one no but these ones for","ep058"
"30274",384,"sure","ep058"
"30275",387,"I think Timur and Jen see that some work","ep058"
"30276",390,"has to be done but the renovation is not","ep058"
"30277",393,"that huge and this way starts the","ep058"
"30278",396,"bedrooms okay","ep058"
"30279",399,"very narrow stairs so welcome to your","ep058"
"30280",402,"bedroom","ep058"
"30281",405,"please hi this I don't think so bedroom","ep058"
"30282",408,"and bathroom oh well you could lay in","ep058"
"30283",411,"bed and and wash your feet at the same","ep058"
"30284",414,"time just about let's talk about","ep058"
"30285",417,"something positive the floor I like","ep058"
"30286",420,"nothing else something would have to be","ep058"
"30287",423,"done about that like erect some kind of","ep058"
"30288",426,"a wall I'm a little bit concerned about","ep058"
"30289",429,"it going","ep058"
"30290",432,"over the budget I know I should be","ep058"
"30291",435,"concerned about it but that doesn't","ep058"
"30292",438,"bother me I think it would be okay I","ep058"
"30293",441,"don't think so okay here we have a","ep058"
"30294",444,"decent sized bedroom two beds for your","ep058"
"30295",447,"grandchildren visits they have their own","ep058"
"30296",450,"little sink over there the shower is one","ep058"
"30297",453,"thing but this is okay yeah I think for","ep058"
"30298",456,"family and friends to come there's","ep058"
"30299",459,"plenty of room there's three bedrooms","ep058"
"30300",462,"let's go see the yard actually yeah I","ep058"
"30301",465,"like this already it's beautiful oh very","ep058"
"30302",468,"nice very pretty it's not that big","ep058"
"30303",471,"though I think it's gonna be okay","ep058"
"30304",474,"yeah yeah because there's low","ep058"
"30305",477,"maintenance beautiful garden several","ep058"
"30306",480,"places to set up picnic tables and have","ep058"
"30307",483,"fun with the family and friends when","ep058"
"30308",486,"they come over you can have dinner and","ep058"
"30309",489,"the evening okay you can have a lot of","ep058"
"30310",492,"people to dine outside yes okay so what","ep058"
"30311",495,"do you think about this house overall I","ep058"
"30312",498,"like that not too crazy about the","ep058"
"30313",501,"upstairs bedroom slash bats yes so we","ep058"
"30314",504,"definitely would need to put a wall up","ep058"
"30315",507,"and all the wallpaper down and repaint","ep058"
"30316",510,"maybe some wallpaper good stay wallpaper","ep058"
"30317",513,"needs to go happy wife happy life","ep058"
"30318",516,"yes finds Tam a bargain it's on sale for","ep058"
"30319",519,"130,000 us ours so what's wrong with it","ep058"
"30320",522,"but will Jan pay the price I think the","ep058"
"30321",525,"stairs could use a little renovation I","ep058"
"30322",528,"think he looks at the selling price and","ep058"
"30323",531,"then he just kind of thinks","ep058"
"30324",534,"like this work","ep058"
"30325",537,"gorgeous what's the name of the castle","ep058"
"30326",540,"chateau de cosas most high school","ep058"
"30327",543,"sweethearts Tim and Jan have spent","ep058"
"30328",546,"decades traveling the world we started","ep058"
"30329",549,"dreaming about this over 40 years ago","ep058"
"30330",552,"and after years of saving they're about","ep058"
"30331",555,"to embark on that lifetime dream buying","ep058"
"30332",558,"a second home in Burgundy France yes","ep058"
"30333",561,"it's not gonna be easy just leaving","ep058"
"30334",564,"family we definitely want to make sure","ep058"
"30335",567,"that in choosing this place it's large","ep058"
"30336",570,"enough and welcoming enough for","ep058"
"30337",573,"everybody to come over that's a big big","ep058"
"30338",576,"house I like this look at the beams oh","ep058"
"30339",579,"my gosh she wants perfection","ep058"
"30340",582,"it's a little tight over here I think","ep058"
"30341",585,"that's I would reconfigure it so that","ep058"
"30342",588,"the actual workspace is a little larger","ep058"
"30343",591,"Oh bedroom and bathroom something would","ep058"
"30344",594,"have to be done about that and he's","ep058"
"30345",597,"focused on the price that sounds like a","ep058"
"30346",600,"long way over the budget","ep058"
"30347",603,"the next property is a bit further away","ep058"
"30348",606,"from BOM but I wanted to show John and","ep058"
"30349",609,"Tim this house because it has a","ep058"
"30350",612,"beautiful view it's a big size","ep058"
"30351",615,"especially if you want to rent is that","ep058"
"30352",618,"the house on the hill there yeah that's","ep058"
"30353",621,"the house on the hill there oh my","ep058"
"30354",624,"goodness","ep058"
"30355",627,"welcome to sharni this is one of the","ep058"
"30356",630,"numerous cute little village of Burgundy","ep058"
"30357",633,"that was a long drive that was how far","ep058"
"30358",636,"bone are we it's 45 minutes away but we","ep058"
"30359",639,"have small villages with shops close by","ep058"
"30360",642,"okay it's a beautiful view yeah","ep058"
"30361",645,"beautiful yeah and it's all very quiet","ep058"
"30362",648,"here and this is the house okay","ep058"
"30363",651,"the house with the barn it's a cute","ep058"
"30364",654,"house how many bedrooms three fan too","ep058"
"30365",657,"bad one bath but hang on it's unsafe for","ep058"
"30366",660,"130,000 us ours","ep058"
"30367",663,"that's why it's just needs renovation","ep058"
"30368",666,"native innovation then first of all the","ep058"
"30369",669,"roof has some parts to fix okay sure","ep058"
"30370",672,"please","ep058"
"30371",675,"the view is just gorgeous very nice","ep058"
"30372",678,"right into the kitchen yes exactly","ep058"
"30373",681,"well it's a cute little kitchen it is","ep058"
"30374",684,"and appliances the furniture comes with","ep058"
"30375",687,"the house with yes Oh","ep058"
"30376",690,"price is really good it's a fairly small","ep058"
"30377",693,"kitchen but I think it's average France","ep058"
"30378",696,"I didn't see where it needed any","ep058"
"30379",699,"renovation I like that","ep058"
"30380",702,"well it's a good-sized room oh I love","ep058"
"30381",705,"the beam look at that big that's","ep058"
"30382",708,"gorgeous","ep058"
"30383",711,"that's beautiful and uh stone wall I","ep058"
"30384",714,"love that that room appeared like it","ep058"
"30385",717,"needed a fresh coat of paint something","ep058"
"30386",720,"probably believe we could do mm-hmm","ep058"
"30387",723,"and it connects quickly with a dining","ep058"
"30388",726,"room okay okay","ep058"
"30389",729,"well it's a good-sized room it's kind of","ep058"
"30390",732,"an odd floorplan I don't know how old is","ep058"
"30391",735,"this house but I would say maybe around","ep058"
"30392",738,"1600 s so the layouts at that time you","ep058"
"30393",741,"know we're much different okay let's go","ep058"
"30394",744,"upstairs to the bedroom well carefully","ep058"
"30395",747,"the stairs I say I think the stairs","ep058"
"30396",750,"could use a little renovation yes here's","ep058"
"30397",753,"the first bedroom","ep058"
"30398",756,"oh very small very small from a rental","ep058"
"30399",759,"perspective you know when we're not here","ep058"
"30400",762,"but this would be well received I think","ep058"
"30401",765,"it's still decent size plus you have","ep058"
"30402",768,"three bedrooms okay I don't think this","ep058"
"30403",771,"house would be a concern I think","ep058"
"30404",774,"anything that's less expensive for you","ep058"
"30405",777,"you're willing to move in that direction","ep058"
"30406",780,"I might compromise that dog Oh hon so","ep058"
"30407",783,"here are two bedrooms for your kids so","ep058"
"30408",786,"your grandchildren one here and one","ep058"
"30409",789,"another one connects yes you have to go","ep058"
"30410",792,"through one bedroom to get from one to","ep058"
"30411",795,"the other","ep058"
"30412",798,"uh-huh so here is a conservatory oh this","ep058"
"30413",801,"is very cute","ep058"
"30414",804,"yes I can see us here having a glass of","ep058"
"30415",807,"wine in the evening oh wow","ep058"
"30416",810,"look at this this is gonna make you","ep058"
"30417",813,"happy plenty of room for strawberries","ep058"
"30418",816,"and raspberries and blackberries and","ep058"
"30419",819,"apple trees and swing sets so guys what","ep058"
"30420",822,"do you think about this house it has","ep058"
"30421",825,"some charm","ep058"
"30422",828,"there's things I don't care about it the","ep058"
"30423",831,"configuration upstairs is very odd the","ep058"
"30424",834,"price is right with money left over for","ep058"
"30425",837,"renovations I like that it does shock me","ep058"
"30426",840,"a little bit that he's open to it","ep058"
"30427",843,"however I think he looks at the selling","ep058"
"30428",846,"price and then he just kind of thinks we","ep058"
"30429",849,"could come in low on the renovations and","ep058"
"30430",852,"make this work I do love the view you","ep058"
"30431",855,"can't beat that in this yard is lovely","ep058"
"30432",858,"and this is a big plus for renting keep","ep058"
"30433",861,"it in mind okay okay I would like to see","ep058"
"30434",864,"something that we could pretty much just","ep058"
"30435",867,"move into and be good to go Luke finds","ep058"
"30436",870,"Jen the house of her dreams oh look at","ep058"
"30437",873,"this this is all the character I'm","ep058"
"30438",876,"looking for but will the price tag give","ep058"
"30439",879,"Tim nightmares she's gonna probably try","ep058"
"30440",882,"to convince me to take this property","ep058"
"30441",885,"even though it's over the budget you can","ep058"
"30442",888,"limbo I'm not sure I'm gonna listen","ep058"
"30443",891,"okay highschool sweethearts","ep058"
"30444",894,"Tim and Jan love traveling the globe","ep058"
"30445",897,"along into a lock and after years of","ep058"
"30446",900,"saving they're searching for their dream","ep058"
"30447",903,"home in Burgundy France there's a big","ep058"
"30448",906,"difference between us when it comes to","ep058"
"30449",909,"finances I shop with my heart he shops","ep058"
"30450",912,"with the budget in mind I don't know","ep058"
"30451",915,"which way this is gonna go bring us","ep058"
"30452",918,"closer together","ep058"
"30453",921,"are we gonna quibble about everything","ep058"
"30454",924,"how do you say psychological room for ya","ep058"
"30455",927,"hello cheek that's right Tim wants a","ep058"
"30456",930,"bargain first Jan wants space and French","ep058"
"30457",933,"charm but in France she's learning charm","ep058"
"30458",936,"may actually mean quirky Oh bedroom and","ep058"
"30459",939,"bathroom something would have to be done","ep058"
"30460",942,"about that not as crazy about this decor","ep058"
"30461",945,"it's just fine no it's just Kim's dream","ep058"
"30462",948,"comes true with house to its own self","ep058"
"30463",951,"for 130,000 years ours just needs","ep058"
"30464",954,"renovation but Jan worries this","ep058"
"30465",957,"fixer-upper the roof has some parts to","ep058"
"30466",960,"fix is really a money pit I think the","ep058"
"30467",963,"stairs could use a little renovation I","ep058"
"30468",966,"don't like the way the bedrooms are set","ep058"
"30469",969,"up very small very small you have to go","ep058"
"30470",972,"through one bedroom to get from one to","ep058"
"30471",975,"the other","ep058"
"30472",978,"so for house three Luke finds Jan her","ep058"
"30473",981,"no it's move-in-ready but comes at a","ep058"
"30474",984,"price so here we are in Pam blow that's","ep058"
"30475",987,"a small village I have beautiful","ep058"
"30476",990,"surroundings and this is the house okay","ep058"
"30477",993,"it's very cute it has three bedrooms and","ep058"
"30478",996,"two bathrooms and it's just brand new so","ep058"
"30479",999,"you can arrive we just suitcases and","ep058"
"30480",1002,"it's there's nothing to do how much","ep058"
"30481",1005,"money that's a little above your budget","ep058"
"30482",1008,"so it's two hundred and ten thousand","ep058"
"30483",1011,"years sizable yeah we'll try okay love","ep058"
"30484",1014,"the way it looks on the outside very","ep058"
"30485",1017,"nice please coming in look at this","ep058"
"30486",1020,"beautiful it's updated but it's still","ep058"
"30487",1023,"got the old beams and the floor and it's","ep058"
"30488",1026,"beautiful and the furniture does come","ep058"
"30489",1029,"with this all come true you see anything","ep058"
"30490",1032,"that we would need to do except for","ep058"
"30491",1035,"maybe set the table no sure shall we","ep058"
"30492",1038,"sign the paper now you want to see the","ep058"
"30493",1041,"rest of the house oh push a real estate","ep058"
"30494",1044,"agent oh I absolutely love the style","ep058"
"30495",1047,"all the character and the way they made","ep058"
"30496",1050,"it look she's gonna probably try to","ep058"
"30497",1053,"convince me to take this property even","ep058"
"30498",1056,"though it's over the budget I'm not sure","ep058"
"30499",1059,"I'm gonna listen this is a living room","ep058"
"30500",1062,"watch your head yes we're looking at the","ep058"
"30501",1065,"bottom of the floor from stairs okay I","ep058"
"30502",1068,"think it's a little on the small side","ep058"
"30503",1071,"maybe but I think Jan really likes the","ep058"
"30504",1074,"place the fact that it's move-in ready","ep058"
"30505",1077,"the furnishings are just what she wants","ep058"
"30506",1080,"this is all the character I'm looking","ep058"
"30507",1083,"for I'm not sure about the beam the low","ep058"
"30508",1086,"beam for me to be able to walk I think I","ep058"
"30509",1089,"could probably","ep058"
"30510",1092,"they're sloped ceilings do worry me a","ep058"
"30511",1095,"little bit you trying to get into bed so","ep058"
"30512",1098,"here's another bedroom and the bathroom","ep058"
"30513",1101,"okay what's red what's a beams there my","ep058"
"30514",1104,"goodness this is a very cute bathroom","ep058"
"30515",1107,"that is so cute but it is very","ep058"
"30516",1110,"up-and-down I almost feel drunk when I'm","ep058"
"30517",1113,"walking in yeah yeah it's making me a","ep058"
"30518",1116,"little dizzy it makes it awkward makes","ep058"
"30519",1119,"it a little awkward but the house is I","ep058"
"30520",1122,"think Jan would say our style mm-hmm and","ep058"
"30521",1125,"I would agree it fits with us that's a","ep058"
"30522",1128,"big bonus Wow my goodness here's your","ep058"
"30523",1131,"yard","ep058"
"30524",1134,"oh you can plant anything you want","ep058"
"30525",1137,"anything I want to plant I could have a","ep058"
"30526",1140,"cornfield what else you like what do you","ep058"
"30527",1143,"think about this place I like the house","ep058"
"30528",1146,"a lot it's got a lot of character it's","ep058"
"30529",1149,"decorated beautifully updated the rooms","ep058"
"30530",1152,"are a little bit on the small side the","ep058"
"30531",1155,"price is over our budget a little bit","ep058"
"30532",1158,"concerned about that I love almost","ep058"
"30533",1161,"everything about this house it's exactly","ep058"
"30534",1164,"what I've always pictured it's it's the","ep058"
"30535",1167,"French home that that you picture in","ep058"
"30536",1170,"your mind when you're back in the States","ep058"
"30537",1173,"but it's over our budget and I'm not","ep058"
"30538",1176,"sure that he can manage to be happy with","ep058"
"30539",1179,"that this is a once in a lifetime","ep058"
"30540",1182,"opportunity that we've dreamed about and","ep058"
"30541",1185,"I want to do it right I mean I","ep058"
"30542",1188,"understand that there has to be a budget","ep058"
"30543",1191,"but if I find something that really","ep058"
"30544",1194,"tears it my heartstrings I'm willing to","ep058"
"30545",1197,"stretch probably a little more than you","ep058"
"30546",1200,"are so we have to find a job to pay for","ep058"
"30547",1203,"it all","ep058"
"30548",1206,"this is a beautiful day a gorgeous day","ep058"
"30549",1209,"for decades high school sweethearts Tim","ep058"
"30550",1212,"and Jan have been saving for a second","ep058"
"30551",1215,"home overseas I'm mostly just can't even","ep058"
"30552",1218,"believe we're really gonna make this","ep058"
"30553",1221,"happen they both want French charm in","ep058"
"30554",1224,"Burgundy","ep058"
"30555",1227,"but that's where their agreement ends","ep058"
"30556",1230,"I'm excited and nervous at the same time","ep058"
"30557",1233,"so what did you think about the","ep058"
"30558",1236,"attachment I like that it's under budget","ep058"
"30559",1239,"the kitchen was a little tight to get","ep058"
"30560",1242,"two of us in there I don't know it's got","ep058"
"30561",1245,"a good space for when we have family and","ep058"
"30562",1248,"friends I do not like that master","ep058"
"30563",1251,"bedroom bath though oh we have the","ep058"
"30564",1254,"budget to put a wall up and make it a","ep058"
"30565",1257,"separate bathroom I hopefully do we","ep058"
"30566",1260,"don't know exactly how much that'll cost","ep058"
"30567",1263,"what about that house up on the hill","ep058"
"30568",1266,"oh yeah anything else like that oh the","ep058"
"30569",1269,"price is really good it was hugely under","ep058"
"30570",1272,"budget but the amount of renovations to","ep058"
"30571",1275,"me we'd be done on that one the roof has","ep058"
"30572",1278,"some parts to fix I think the stairs","ep058"
"30573",1281,"could use a little renovation we have to","ep058"
"30574",1284,"add a bathroom what do you think about","ep058"
"30575",1287,"the move-in-ready house you know how I","ep058"
"30576",1290,"feel about the character on that one","ep058"
"30577",1293,"beautiful I love","ep058"
"30578",1296,"everything you dream up when you think","ep058"
"30579",1299,"of your house in France the rooms seem a","ep058"
"30580",1302,"little small and this house was over","ep058"
"30581",1305,"budget it's 200 in 10,000 years","ep058"
"30582",1308,"[Music]","ep058"
"30583",1311,"I think I have one that I could cross","ep058"
"30584",1314,"off my list okay I think I know which","ep058"
"30585",1317,"one you're thinking about the hilltop","ep058"
"30586",1320,"house the hilltop house","ep058"
"30587",1323,"there's too many renovations it's just","ep058"
"30588",1326,"too much to take them okay I didn't","ep058"
"30589",1329,"think I would say this but I'm leaning","ep058"
"30590",1332,"towards the attached house are you I","ep058"
"30591",1335,"think the smaller garden makes more","ep058"
"30592",1338,"sense it'd be easier to maintain","ep058"
"30593",1341,"especially when we're not here and it","ep058"
"30594",1344,"does need some renovation we can do it","ep058"
"30595",1347,"but the one that's already all renovated","ep058"
"30596",1350,"it's ready to go oh my goodness I love","ep058"
"30597",1353,"all the character in that house the","ep058"
"30598",1356,"character is great but the rooms are","ep058"
"30599",1359,"small and it's over budget I'm concerned","ep058"
"30600",1362,"about that I know well the rooms were","ep058"
"30601",1365,"smaller but they were decorated so cute","ep058"
"30602",1368,"from the tile on the floor to the beams","ep058"
"30603",1371,"and the ceilings and so much don't work","ep058"
"30604",1374,"I know we can bring out the character in","ep058"
"30605",1377,"this house it's gonna be some work but I","ep058"
"30606",1380,"think we can do it you think we can sir","ep058"
"30607",1383,"I absolutely love the patio on that","ep058"
"30608",1386,"house outside I think we can make it a","ep058"
"30609",1389,"great place to live and to be a home for","ep058"
"30610",1392,"friends and family okay so what do you","ep058"
"30611",1395,"think do you think I could see him in","ep058"
"30612",1398,"her family there having everybody over","ep058"
"30613",1401,"[Music]","ep058"
"30614",1404,"Texas Boehner to everyone welcome to our","ep058"
"30615",1407,"new home I'm so excited I think this was","ep058"
"30616",1410,"the perfect house for us love it here","ep058"
"30617",1413,"already done a whole lot of gardening","ep058"
"30618",1416,"which I enjoy doing the kitchen has","ep058"
"30619",1419,"worked out better than where I thought","ep058"
"30620",1422,"some cheese and some crackers","ep058"
"30621",1425,"you wanted some wine always some wine I","ep058"
"30622",1428,"do want to do some updating but it will","ep058"
"30623",1431,"come in time and for me there still is","ep058"
"30624",1434,"the budget there will be a budget always","ep058"
"30625",1437,"a budget mr. accountant I still haven't","ep058"
"30626",1440,"made peace with the upstairs master","ep058"
"30627",1443,"bedroom bath that wall can't go up quick","ep058"
"30628",1446,"enough for me probably my favorite part","ep058"
"30629",1449,"of the house is the backyard it's just","ep058"
"30630",1452,"beautiful out there we send pictures","ep058"
"30631",1455,"back almost daily to the family keep","ep058"
"30632",1458,"them updated they're all excited about","ep058"
"30633",1461,"coming over can't wait I still have to","ep058"
"30634",1464,"just pinch myself that we're living here","ep058"
"30635",1467,"after 40 years in the biking mm-hmm","ep058"
"30636",1470,"we're living our French dream","ep058"
"30637",1473,"[Music]","ep058"
"30638",12,"oh and this is spectacular I love this","ep059"
"30639",15,"Paul and Amanda are searching for a","ep059"
"30640",18,"vacation cabin in the small resort town","ep059"
"30641",21,"of Shaver Lake California that Wilson","ep059"
"30642",24,"ceilings would accent walls this is","ep059"
"30643",27,"fantastic there are two big issues she","ep059"
"30644",30,"wants move-in-ready look at how modern","ep059"
"30645",33,"everything is I love the granite","ep059"
"30646",36,"well he's open to a fixer-upper and he's","ep059"
"30647",39,"also more fixated on the places rental","ep059"
"30648",42,"ability and she is","ep059"
"30649",45,"we've got a full over full so we can","ep059"
"30650",48,"sleep more people can she get him to","ep059"
"30651",51,"prioritize their comfort over future","ep059"
"30652",54,"renters I am very much more family","ep059"
"30653",57,"minded when I'm thinking of this place","ep059"
"30654",60,"and I know Paul is thinking let's make","ep059"
"30655",63,"some money","ep059"
"30656",66,"[Music]","ep059"
"30657",69,"how was your trip it was good my name is","ep059"
"30658",72,"Paul and I work at a local winery in the","ep059"
"30659",75,"supply chain department my name is","ep059"
"30660",78,"Amanda I'm currently a flight attendant","ep059"
"30661",81,"but the plan is to transition out of","ep059"
"30662",84,"that so that I can be a stay at home","ep059"
"30663",87,"long and also do my freelance","ep059"
"30664",90,"photography we just recently had a baby","ep059"
"30665",93,"he's five weeks old and his name is","ep059"
"30666",96,"Christian Paul you want to travel the","ep059"
"30667",99,"world with mom and dad Paul is an","ep059"
"30668",102,"amazing family man he's a planner he","ep059"
"30669",105,"loves to plan every detail which is","ep059"
"30670",108,"wonderful because I do not Amanda's very","ep059"
"30671",111,"outgoing she's a dreamer I mean she's","ep059"
"30672",114,"got lots of ideas but on the other side","ep059"
"30673",117,"there's an execution part and so I think","ep059"
"30674",120,"that's when the planning s becomes in","ep059"
"30675",123,"and I believe that's what makes us a","ep059"
"30676",126,"great team I bet you that's gonna pair","ep059"
"30677",129,"really well with a cab one we live in","ep059"
"30678",132,"Clovis California which is in the","ep059"
"30679",135,"Central Valley and the closest big city","ep059"
"30680",138,"to us is Fresno so we still have all the","ep059"
"30681",141,"amenities of a big city but we still get","ep059"
"30682",144,"that country feel but during the summer","ep059"
"30683",147,"Fresno and Clovis it's so hot so they","ep059"
"30684",150,"like to escape to the cooler climate of","ep059"
"30685",153,"Shaver Lake a small mountain resort","ep059"
"30686",156,"village that's just 45 minutes away it's","ep059"
"30687",159,"20 degrees cooler people go out there","ep059"
"30688",162,"all the time just to be out on the lake","ep059"
"30689",165,"and to get away from the heat and in the","ep059"
"30690",168,"winter it's a popular cold-weather","ep059"
"30691",171,"retreat during the holiday season","ep059"
"30692",174,"both flock to shaver as well because of","ep059"
"30693",177,"the snow we were looking to buy a","ep059"
"30694",180,"vacation cabin in Shaver Lake for our","ep059"
"30695",183,"personal use but we also want to make","ep059"
"30696",186,"sure that we can use it as a rental as","ep059"
"30697",189,"well to offset some of those operational","ep059"
"30698",192,"costs to make it more manageable so this","ep059"
"30699",195,"is this is the Pacific Lodge I want more","ep059"
"30700",198,"of the cabin feel I want to know that","ep059"
"30701",201,"we're in the woods warm wood feel maybe","ep059"
"30702",204,"some stone features on the outside when","ep059"
"30703",207,"you walk in maybe the cathedral ceiling","ep059"
"30704",210,"with the exposed beam floor-to-ceiling","ep059"
"30705",213,"windows that you have amazing views I","ep059"
"30706",216,"don't know if I love this though I don't","ep059"
"30707",219,"like that there's two stories there I","ep059"
"30708",222,"just want a single story I'd prefer a","ep059"
"30709",225,"cottage I think they're so cute they're","ep059"
"30710",228,"charming it looks like a little Hansel","ep059"
"30711",231,"and Gretel cabin in the woods that's","ep059"
"30712",234,"what I'm looking for something quaint oh","ep059"
"30713",237,"can possibly live with quaint but he","ep059"
"30714",240,"insists the place be big enough to be","ep059"
"30715",243,"cost-effective as a vacation rental this","ep059"
"30716",246,"home is gonna pay for itself over time","ep059"
"30717",249,"so it's gonna me be able to sleep a","ep059"
"30718",252,"certain amount of people it's gonna need","ep059"
"30719",255,"to have two or three bedrooms the idea","ep059"
"30720",258,"of having other people in our home is a","ep059"
"30721",261,"little bit gross and creepy to me but I","ep059"
"30722",264,"understand that it's necessary oh that's","ep059"
"30723",267,"nice","ep059"
"30724",270,"our budget is 400,000 and I'm okay with","ep059"
"30725",273,"going over if we find something that's","ep059"
"30726",276,"turnkey we just had a baby we're not","ep059"
"30727",279,"sleeping so I don't want to do any work","ep059"
"30728",282,"about this it's just dated I think the","ep059"
"30729",285,"benefit of having a home that that needs","ep059"
"30730",288,"a little bit of work typically those","ep059"
"30731",291,"homes mean that they're undervalued so I","ep059"
"30732",294,"believe that we can invest a little bit","ep059"
"30733",297,"into it whether that's sweat equity or","ep059"
"30734",300,"we could pay contractors do the work","ep059"
"30735",303,"themselves to bring the value back up if","ep059"
"30736",306,"you find something that's just","ep059"
"30737",309,"dilapidated I think I just will have to","ep059"
"30738",312,"put my foot down and say no look at that","ep059"
"30739",315,"beautiful waffle we've ever seen my","ep059"
"30740",318,"dream vacation home would be a nice big","ep059"
"30741",321,"open space I want a big chef's kitchen a","ep059"
"30742",324,"big deck would be awesome a great","ep059"
"30743",327,"outdoor space that includes a fire pit","ep059"
"30744",330,"and a hot tub however we think about a","ep059"
"30745",333,"vacation and we know that people are","ep059"
"30746",336,"gonna be out there so the hot tub the","ep059"
"30747",339,"fire pit huge liability somebody","ep059"
"30748",342,"catching this house on fire somebody get","ep059"
"30749",345,"in the hot tub and","ep059"
"30750",348,"spiller mimosa inside of it those are","ep059"
"30751",351,"the things that concern me the most best","ep059"
"30752",354,"waffles ever when we think about a","ep059"
"30753",357,"vacation meant I think people really","ep059"
"30754",360,"want home that's close to the village I","ep059"
"30755",363,"think people really want home that's","ep059"
"30756",366,"close to the lake Amanda on the other","ep059"
"30757",369,"hand wants privacy and would rather be","ep059"
"30758",372,"in a more isolated area I really think","ep059"
"30759",375,"mostly about our family I want to have a","ep059"
"30760",378,"place out there where we can get away","ep059"
"30761",381,"where it's just a retreat but you know","ep059"
"30762",384,"that vacation rental revenue is gonna","ep059"
"30763",387,"help us offset some of those additional","ep059"
"30764",390,"costs","ep059"
"30765",393,"cheers Cheers it's beautiful out here","ep059"
"30766",396,"love it so they're up in Shaver Lake to","ep059"
"30767",399,"meet agent Ron Henson to look at a house","ep059"
"30768",402,"in Paul's ideal location close to the","ep059"
"30769",405,"village maybe a 10-minute walk to the","ep059"
"30770",408,"lake five minutes of restaurants really","ep059"
"30771",411,"popular location for vacation rental for","ep059"
"30772",414,"weekends okay okay I definitely love the","ep059"
"30773",417,"cottage feel it's super cute so I would","ep059"
"30774",420,"rather have more of a cabin or the","ep059"
"30775",423,"Pacific lodger you know what's nice","ep059"
"30776",426,"though is the deck it looks a little","ep059"
"30777",429,"deeper than I thought built in 1989","ep059"
"30778",432,"three-bedroom two-bath and it's listed","ep059"
"30779",435,"for just 359 okay let's check it out","ep059"
"30780",438,"right this is cozy it's nice that it's","ep059"
