line,uniqueID,word
1479,ep064,universe
1479,ep064,yeah
1479,ep064,job
1479,ep064,ready
1479,ep064,yeah
12,ep065,wow
12,ep065,bedroom
12,ep065,awesome
15,ep065,time
15,ep065,homebuyers
15,ep065,tom
15,ep065,megan
18,ep065,buy
18,ep065,temecula
18,ep065,california
21,ep065,ideas
21,ep065,house
24,ep065,tackle
24,ep065,project
27,ep065,paint
30,ep065,regular
30,ep065,brick
33,ep065,middle
33,ep065,pretty
33,ep065,feature
36,ep065,wall
36,ep065,turnkey
39,ep065,pretty
39,ep065,strong
39,ep065,opinions
42,ep065,fit
42,ep065,bill
45,ep065,dated
45,ep065,gross
45,ep065,nasty
45,ep065,ugly
48,ep065,nasty
48,ep065,gross
48,ep065,carpet
48,ep065,megan
51,ep065,convince
54,ep065,easy
57,ep065,pick
60,ep065,crush
66,ep065,mom
66,ep065,bet
69,ep065,megan
72,ep065,local
72,ep065,college
72,ep065,tom
75,ep065,stay
75,ep065,home
75,ep065,dad
75,ep065,week
78,ep065,golf
78,ep065,caddy
78,ep065,weekend
81,ep065,hundred
81,ep065,degrees
87,ep065,rhode
87,ep065,island
90,ep065,hampshire
90,ep065,ran
93,ep065,england
96,ep065,southern
96,ep065,california
96,ep065,absolutely
99,ep065,love
99,ep065,met
99,ep065,join
102,ep065,baseball
102,ep065,game
105,ep065,shada
105,ep065,bar
105,ep065,surrounded
105,ep065,office
108,ep065,total
111,ep065,creeper
111,ep065,evidently
111,ep065,thumbs
114,ep065,approval
117,ep065,love
120,ep065,sight
120,ep065,love
123,ep065,married
126,ep065,daughter
126,ep065,son
129,ep065,daughter
129,ep065,penelope
132,ep065,grace
132,ep065,17
132,ep065,months
135,ep065,gonna
135,ep065,half
138,ep065,brother
138,ep065,jackson
138,ep065,arrives
138,ep065,live
141,ep065,temecula
141,ep065,bedroom
141,ep065,community
141,ep065,60
141,ep065,miles
144,ep065,north
144,ep065,san
144,ep065,diego
147,ep065,nice
147,ep065,beautiful
150,ep065,parks
150,ep065,family
153,ep065,centric
153,ep065,activities
153,ep065,pleasant
156,ep065,hey
156,ep065,baby
159,ep065,rental
162,ep065,apartment
162,ep065,larger
162,ep065,home
165,ep065,sign
168,ep065,"400,000"
168,ep065,air
171,ep065,budget
171,ep065,"400,000"
171,ep065,3
171,ep065,bedroom
174,ep065,home
174,ep065,yard
174,ep065,kids
174,ep065,quiet
177,ep065,neighborhood
177,ep065,cold
177,ep065,sack
177,ep065,preferably
180,ep065,kiddos
183,ep065,play
183,ep065,safe
183,ep065,eager
186,ep065,ceilings
186,ep065,kitchen
186,ep065,lots
189,ep065,storage
189,ep065,pretty
192,ep065,consensus
195,ep065,talking
195,ep065,floor
195,ep065,plan
198,ep065,division
201,ep065,kitchen
201,ep065,dining
204,ep065,living
204,ep065,opposed
210,ep065,idea
210,ep065,division
213,ep065,created
213,ep065,furniture
213,ep065,floor
216,ep065,plan
219,ep065,clean
219,ep065,minimal
219,ep065,furnishings
222,ep065,layout
222,ep065,design
228,ep065,surprised
228,ep065,hear
231,ep065,classic
231,ep065,turnkey
231,ep065,house
234,ep065,ready
237,ep065,clean
237,ep065,turnkey
237,ep065,house
240,ep065,paying
240,ep065,retail
243,ep065,else's
243,ep065,vision
243,ep065,meghan's
243,ep065,eager
246,ep065,hands
246,ep065,house
249,ep065,calls
249,ep065,cosmetic
249,ep065,lipstick
249,ep065,cosmetic
252,ep065,lipstick
252,ep065,property
255,ep065,putting
255,ep065,paint
255,ep065,walls
255,ep065,changing
258,ep065,faucets
258,ep065,adding
258,ep065,crown
258,ep065,molding
261,ep065,flooring
261,ep065,changing
264,ep065,vibe
264,ep065,house
267,ep065,guys
267,ep065,pool
267,ep065,pool
270,ep065,backyard
270,ep065,yeah
273,ep065,maintenance
276,ep065,worry
276,ep065,kids
279,ep065,defend
282,ep065,community
282,ep065,pool
282,ep065,gonna
285,ep065,necessity
288,ep065,pretty
288,ep065,style
291,ep065,contemporary
291,ep065,ranch
291,ep065,story
294,ep065,house
294,ep065,story
297,ep065,level
300,ep065,story
300,ep065,stories
303,ep065,curb
306,ep065,appeal
306,ep065,homey
306,ep065,feel
309,ep065,drive
309,ep065,california
312,ep065,spanish
312,ep065,style
315,ep065,attracted
315,ep065,cookie
318,ep065,cutter
318,ep065,ticky
318,ep065,tacky
321,ep065,neighborhood
321,ep065,suburbia
321,ep065,feels
324,ep065,california
324,ep065,feels
327,ep065,movies
333,ep065,live
333,ep065,movies
336,ep065,ridiculous
339,ep065,love
339,ep065,nice
339,ep065,quiet
339,ep065,street
342,ep065,looked
345,ep065,similar
345,ep065,story
348,ep065,excited
351,ep065,beautiful
351,ep065,contemporary
354,ep065,ranch
354,ep065,style
354,ep065,story
354,ep065,stairs
357,ep065,kids
360,ep065,house
363,ep065,story
363,ep065,spanish
363,ep065,style
366,ep065,vibes
366,ep065,guys
366,ep065,tall
369,ep065,ceilings
369,ep065,ceilings
372,ep065,walk
372,ep065,walls
375,ep065,feel
375,ep065,walls
378,ep065,weird
378,ep065,geometric
378,ep065,shapes
381,ep065,division
384,ep065,yeah
384,ep065,lot
387,ep065,yeah
387,ep065,hoa
387,ep065,99
387,ep065,month
387,ep065,uh
390,ep065,include
390,ep065,parks
390,ep065,community
393,ep065,pool
393,ep065,priced
393,ep065,399
393,ep065,top
396,ep065,budget
399,ep065,moving
399,ep065,ready
399,ep065,nice
402,ep065,floors
405,ep065,types
405,ep065,floors
408,ep065,formal
408,ep065,dining
408,ep065,nice
411,ep065,tight
414,ep065,seating
417,ep065,pretty
417,ep065,nice
420,ep065,kitchen
420,ep065,space
423,ep065,kitchen
423,ep065,pretty
423,ep065,top
426,ep065,budget
426,ep065,personally
432,ep065,kitchen
432,ep065,ready
432,ep065,redone
435,ep065,thinking
438,ep065,top
438,ep065,head
441,ep065,hands
444,ep065,change
444,ep065,immediately
444,ep065,challenging
447,ep065,tiles
450,ep065,grout
450,ep065,lines
450,ep065,color
450,ep065,cabinets
453,ep065,drives
453,ep065,bananas
453,ep065,appliances
456,ep065,black
456,ep065,fake
459,ep065,struggle
459,ep065,honest
462,ep065,connor
462,ep065,hey
465,ep065,family's
465,ep065,eyes
465,ep065,perfect
468,ep065,time
471,ep065,difficult
471,ep065,stare
474,ep065,change
474,ep065,house
477,ep065,clean
477,ep065,functional
477,ep065,ready
477,ep065,move
483,ep065,house
486,ep065,backyard
489,ep065,wow
489,ep065,cutting
489,ep065,green
492,ep065,yeah
492,ep065,ready
492,ep065,grill
495,ep065,cool
498,ep065,pool
498,ep065,community
498,ep065,community
501,ep065,pool
501,ep065,perfect
504,ep065,kids
504,ep065,play
507,ep065,entertain
510,ep065,love
513,ep065,inside
513,ep065,check
513,ep065,bedrooms
516,ep065,kids
519,ep065,closet
519,ep065,doors
519,ep065,mind
522,ep065,doors
525,ep065,stay
525,ep065,home
525,ep065,dad
528,ep065,cleaning
531,ep065,close
531,ep065,doors
534,ep065,pulling
537,ep065,terrorizing
540,ep065,guest
540,ep065,bathroom
540,ep065,master
540,ep065,suite
543,ep065,yeah
543,ep065,luxurious
546,ep065,ceilings
546,ep065,sliding
546,ep065,glass
549,ep065,door
549,ep065,leads
549,ep065,yard
552,ep065,gosh
555,ep065,covering
555,ep065,wow
555,ep065,bedroom
555,ep065,awesome
558,ep065,beautiful
558,ep065,size
561,ep065,master
561,ep065,bathroom
561,ep065,wow
567,ep065,roman
567,ep065,tub
567,ep065,guys
570,ep065,love
570,ep065,style
573,ep065,single
573,ep065,storey
573,ep065,house
576,ep065,upstairs
579,ep065,love
579,ep065,grill
579,ep065,space
582,ep065,fun
582,ep065,greens
582,ep065,gotta
582,ep065,yeah
585,ep065,walls
588,ep065,walk
591,ep065,floor
591,ep065,plan
591,ep065,hoping
594,ep065,community
594,ep065,pools
594,ep065,master
597,ep065,bedroom
597,ep065,walked
600,ep065,deserve
603,ep065,love
603,ep065,house
606,ep065,projects
606,ep065,happy
609,ep065,projects
612,ep065,lot
612,ep065,talk
615,ep065,meantime
615,ep065,agent
618,ep065,house
618,ep065,suited
618,ep065,megan
621,ep065,cute
621,ep065,love
621,ep065,neighborhood
624,ep065,huge
624,ep065,trade
630,ep065,tom
630,ep065,megan
633,ep065,home
633,ep065,temecula
633,ep065,california
636,ep065,settled
636,ep065,moved
639,ep065,child
639,ep065,born
645,ep065,petting
645,ep065,brother
648,ep065,"400,000"
648,ep065,budgets
651,ep065,hard
651,ep065,time
651,ep065,agreeing
654,ep065,family
657,ep065,single
657,ep065,story
657,ep065,ranch
657,ep065,top
660,ep065,budget
660,ep065,tom
663,ep065,story
663,ep065,california
663,ep065,spanish
666,ep065,megan
666,ep065,cute
669,ep065,love
669,ep065,neighborhood
672,ep065,cul
672,ep065,de
672,ep065,sac
672,ep065,ticky
672,ep065,tacky
675,ep065,spanish
675,ep065,style
678,ep065,style
681,ep065,house
681,ep065,single
681,ep065,story
681,ep065,ranch
684,ep065,megan
687,ep065,pretty
687,ep065,nice
693,ep065,carpet
693,ep065,paint
693,ep065,carpet
696,ep065,paint
696,ep065,color
699,ep065,calls
699,ep065,cosmetic
699,ep065,lipstick
702,ep065,property
705,ep065,ceilings
708,ep065,light
708,ep065,nasty
708,ep065,yeah
711,ep065,bedroom
711,ep065,half
711,ep065,bath
714,ep065,hoa
714,ep065,99
714,ep065,month
717,ep065,choi
717,ep065,include
717,ep065,pool
720,ep065,tennis
720,ep065,court
720,ep065,walking
720,ep065,trails
720,ep065,lotta
723,ep065,amenities
723,ep065,priced
723,ep065,405
726,ep065,budgets
726,ep065,ugly
729,ep065,story
729,ep065,ranch
732,ep065,scary
732,ep065,windows
735,ep065,light
735,ep065,coming
738,ep065,office
741,ep065,tour
744,ep065,formal
744,ep065,living
744,ep065,nasty
744,ep065,hate
747,ep065,carpet
747,ep065,car
747,ep065,specifically
750,ep065,rip
753,ep065,smells
753,ep065,stains
756,ep065,animals
759,ep065,fireplace
762,ep065,dining
765,ep065,agree
765,ep065,span
768,ep065,15
768,ep065,feet
771,ep065,types
771,ep065,flooring
774,ep065,farthest
774,ep065,turnkey
777,ep065,kitchen
777,ep065,pretty
780,ep065,dark
780,ep065,tight
780,ep065,holy
780,ep065,smoke
786,ep065,love
786,ep065,change
789,ep065,details
789,ep065,corner
792,ep065,rock
792,ep065,style
795,ep065,nice
795,ep065,window
798,ep065,backyard
801,ep065,cooking
804,ep065,kids
804,ep065,nice
804,ep065,yeah
804,ep065,nice
807,ep065,appliances
807,ep065,black
807,ep065,stainless
810,ep065,type
813,ep065,stainless
816,ep065,change
819,ep065,yeah
819,ep065,check
819,ep065,family
822,ep065,half
822,ep065,bath
822,ep065,heading
825,ep065,backyard
828,ep065,dad
828,ep065,water
831,ep065,feature
831,ep065,sort
831,ep065,half
834,ep065,yard
834,ep065,size
834,ep065,jacuzzi
840,ep065,halfway
840,ep065,happened
843,ep065,understand
843,ep065,supposed
846,ep065,helmet
846,ep065,honours
846,ep065,yeah
849,ep065,busy
849,ep065,street
852,ep065,busy
852,ep065,street
852,ep065,quiet
855,ep065,house
855,ep065,lost
855,ep065,size
861,ep065,fixed
864,ep065,cost
867,ep065,sense
870,ep065,inside
870,ep065,upstairs
873,ep065,bedrooms
873,ep065,bath
873,ep065,master
876,ep065,bedroom
876,ep065,windows
876,ep065,lot
876,ep065,light
879,ep065,coming
879,ep065,feeling
879,ep065,likes
879,ep065,tall
882,ep065,ceilings
882,ep065,lot
882,ep065,natural
882,ep065,light
885,ep065,corrosion
885,ep065,faucets
885,ep065,yeah
888,ep065,replaced
891,ep065,carpet
894,ep065,bathroom
897,ep065,replaced
900,ep065,yeah
900,ep065,money
903,ep065,walk
903,ep065,shower
906,ep065,tub
906,ep065,nice
909,ep065,toilet
909,ep065,stuff
912,ep065,yeah
912,ep065,yeah
918,ep065,ceilings
921,ep065,lot
921,ep065,potential
921,ep065,agree
924,ep065,yeah
924,ep065,projects
927,ep065,fun
930,ep065,house
933,ep065,tom
936,ep065,love
936,ep065,touch
939,ep065,house
939,ep065,potential
939,ep065,megan
942,ep065,house
945,ep065,likes
945,ep065,project
948,ep065,budget
948,ep065,budget
951,ep065,turnkey
951,ep065,house
954,ep065,scares
954,ep065,agents
957,ep065,lined
957,ep065,house
957,ep065,hopes
960,ep065,happy
960,ep065,medium
960,ep065,neighborhood
963,ep065,cute
963,ep065,beautiful
963,ep065,banished
969,ep065,laughter
972,ep065,megan
972,ep065,tom
972,ep065,"400,000"
975,ep065,home
975,ep065,suburban
975,ep065,community
978,ep065,temecula
978,ep065,60
978,ep065,miles
978,ep065,north
978,ep065,san
978,ep065,diego
981,ep065,agree
984,ep065,single
984,ep065,story
984,ep065,ranch
987,ep065,tom
987,ep065,california
987,ep065,style
990,ep065,spanish
990,ep065,megan
990,ep065,priced
999,ep065,agents
999,ep065,lined
1002,ep065,expensive
1002,ep065,story
1002,ep065,traditional
1005,ep065,neighborhood
1005,ep065,cute
1008,ep065,beautiful
1011,ep065,clean
1011,ep065,spanish
1011,ep065,ranch
1014,ep065,yeah
1017,ep065,story
1017,ep065,house
1017,ep065,style
1017,ep065,house
1020,ep065,reminds
1020,ep065,bit
1023,ep065,east
1023,ep065,coast
1023,ep065,spanish
1023,ep065,style
1026,ep065,bit
1029,ep065,guys
1032,ep065,priced
1032,ep065,389
1032,ep065,9
1035,ep065,price
1035,ep065,price
1035,ep065,17
1035,ep065,64
1035,ep065,square
1038,ep065,feet
1038,ep065,size
1041,ep065,low
1041,ep065,monthly
1041,ep065,hoa
1041,ep065,45
1041,ep065,month
1041,ep065,wow
1044,ep065,based
1044,ep065,current
1044,ep065,market
1047,ep065,lot
1047,ep065,inventory
1050,ep065,megan
1050,ep065,tom
1050,ep065,389
1050,ep065,9
1053,ep065,bargain
1053,ep065,purpose
1053,ep065,weird
1056,ep065,fireplace
1056,ep065,gonna
1056,ep065,dated
1059,ep065,gross
1059,ep065,floors
1062,ep065,pretty
1062,ep065,easy
1062,ep065,fix
1065,ep065,paint
1068,ep065,regular
1068,ep065,brick
1071,ep065,middle
1071,ep065,thing's
1071,ep065,white
1074,ep065,pretty
1074,ep065,feature
1074,ep065,wall
1077,ep065,mind
1080,ep065,dated
1080,ep065,stuff
1083,ep065,gross
1083,ep065,nasty
1083,ep065,paint
1086,ep065,paint
1089,ep065,everything's
1089,ep065,paint
1095,ep065,ideas
1095,ep065,house
1098,ep065,ideas
1098,ep065,love
1101,ep065,upgrade
1104,ep065,overwhelming
1104,ep065,price
1107,ep065,house
1107,ep065,lower
1107,ep065,budget
1110,ep065,exciting
1110,ep065,ceilings
1110,ep065,nice
1113,ep065,feelings
1113,ep065,natural
1113,ep065,light
1116,ep065,formal
1116,ep065,dining
1119,ep065,tight
1119,ep065,half
1119,ep065,bath
1122,ep065,hallway
1125,ep065,roses
1125,ep065,easy
1131,ep065,gross
1131,ep065,head
1131,ep065,kitchen
1134,ep065,white
1134,ep065,countertops
1134,ep065,serve
1134,ep065,pretty
1137,ep065,tremendous
1137,ep065,ugly
1137,ep065,safe
1143,ep065,dated
1143,ep065,addition
1146,ep065,hmm
1146,ep065,lot
1149,ep065,natural
1149,ep065,light
1149,ep065,bright
1149,ep065,spacious
1152,ep065,included
1152,ep065,square
1152,ep065,footage
1155,ep065,included
1155,ep065,minute
1158,ep065,beautiful
1161,ep065,watch
1161,ep065,step
1164,ep065,nice
1164,ep065,entertaining
1164,ep065,space
1167,ep065,yard
1167,ep065,gorgeous
1173,ep065,super
1173,ep065,pretty
1173,ep065,hoa
1176,ep065,pretty
1176,ep065,low
1176,ep065,pool
1179,ep065,pool
1179,ep065,brought
1182,ep065,price
1182,ep065,inside
1182,ep065,head
1185,ep065,upstairs
1185,ep065,bedrooms
1188,ep065,pretty
1188,ep065,tiny
1188,ep065,master
1191,ep065,comparatively
1191,ep065,bigger
1191,ep065,bigger
1194,ep065,master
1197,ep065,master
1197,ep065,size
1197,ep065,bet
1200,ep065,furniture
1200,ep065,feels
1203,ep065,master
1203,ep065,suite
1206,ep065,double
1206,ep065,vanities
1206,ep065,stand
1206,ep065,shower
1209,ep065,dirty
1209,ep065,dated
1212,ep065,tub
1212,ep065,double
1215,ep065,vanity
1218,ep065,dated
1221,ep065,gonna
1221,ep065,brand
1227,ep065,light
1227,ep065,bright
1230,ep065,ceiling
1230,ep065,nice
1233,ep065,cookie
1233,ep065,cutter
1233,ep065,neighborhood
1236,ep065,lot
1236,ep065,projects
1239,ep065,thinking
1245,ep065,yard
1245,ep065,size
1248,ep065,fantastic
1248,ep065,pool
1251,ep065,community
1251,ep065,pool
1254,ep065,outdoor
1254,ep065,kids
1257,ep065,projects
1260,ep065,decision
1260,ep065,family
1263,ep065,gonna
1263,ep065,call
1266,ep065,tough
1266,ep065,choice
1269,ep065,move
1269,ep065,ready
1269,ep065,versus
1272,ep065,renovations
1272,ep065,afford
1275,ep065,ready
1275,ep065,list
1281,ep065,time
1281,ep065,buyers
1281,ep065,tom
1281,ep065,megan
1284,ep065,baby
1287,ep065,"400,000"
1287,ep065,growing
1290,ep065,family
1290,ep065,temecula
1290,ep065,california
1293,ep065,notes
1293,ep065,gonna
1293,ep065,write
1296,ep065,pros
1296,ep065,cons
1296,ep065,gonna
1299,ep065,start
1302,ep065,single
1302,ep065,level
1302,ep065,ranch
1302,ep065,favorite
1308,ep065,story
1308,ep065,turnkey
1308,ep065,love
1311,ep065,backyard
1311,ep065,cool
1311,ep065,outdoor
1314,ep065,grill
1314,ep065,bar
1314,ep065,yeah
1314,ep065,putting
1317,ep065,green
1320,ep065,ton
1320,ep065,projects
1320,ep065,con
1323,ep065,huge
1323,ep065,pro
1326,ep065,spanish
1326,ep065,style
1326,ep065,budget
1329,ep065,coming
1329,ep065,hundred
1332,ep065,thousand
1332,ep065,yeah
1335,ep065,bummer
1335,ep065,cuz
1335,ep065,ticky
1335,ep065,tacky
1338,ep065,neighborhood
1341,ep065,cul
1341,ep065,de
1341,ep065,sac
1344,ep065,lot
1344,ep065,projects
1347,ep065,budget
1347,ep065,money
1350,ep065,story
1353,ep065,traditional
1356,ep065,budget
1356,ep065,eighty
1362,ep065,yard
1362,ep065,pool
1362,ep065,yeah
1365,ep065,size
1365,ep065,budget
1368,ep065,pretty
1368,ep065,house
1368,ep065,"1,800"
1368,ep065,square
1371,ep065,feet
1371,ep065,ready
1371,ep065,list
1374,ep065,story
1374,ep065,spanish
1374,ep065,agree
1377,ep065,ton
1377,ep065,projects
1380,ep065,talk
1380,ep065,rameen
1383,ep065,price
1389,ep065,price
1392,ep065,money
1392,ep065,projects
1395,ep065,yeah
1395,ep065,house
1398,ep065,love
1401,ep065,price
1401,ep065,talk
1410,ep065,homeowners
1410,ep065,love
1413,ep065,story
1416,ep065,spanish
1416,ep065,megan
1419,ep065,sale
1419,ep065,hundred
1419,ep065,thousand
1422,ep065,dollars
1422,ep065,offered
1422,ep065,ninety
1425,ep065,appraisal
1425,ep065,lower
1428,ep065,ninety
1431,ep065,deal
1431,ep065,bit
1434,ep065,money
1434,ep065,spend
1437,ep065,project
1440,ep065,received
1440,ep065,keys
1440,ep065,weeks
1443,ep065,ago
1443,ep065,evening
1443,ep065,started
1443,ep065,taking
1446,ep065,biggest
1449,ep065,concerns
1449,ep065,pit
1452,ep065,hazard
1452,ep065,backyard
1455,ep065,moving
1455,ep065,forward
1458,ep065,fixed
1461,ep065,coming
1461,ep065,expected
1464,ep065,pay
1464,ep065,huge
1464,ep065,surprise
1467,ep065,turnkey
1470,ep065,single
1470,ep065,story
1470,ep065,ranch
1473,ep065,megan's
1473,ep065,vision
1476,ep065,excited
1476,ep065,product
1479,ep065,start
1479,ep065,enjoying
1482,ep065,lives
1485,ep065,enjoying
1485,ep065,space
1485,ep065,yeah
1488,ep065,growing
1488,ep065,pains
1488,ep065,worth
12,ep066,10
12,ep066,marriage
12,ep066,ali
12,ep066,mark
15,ep066,ready
15,ep066,buy
15,ep066,home
18,ep066,chicago
18,ep066,vintage
21,ep066,charmer
21,ep066,love
21,ep066,crown
21,ep066,molding
24,ep066,hardwood
24,ep066,floors
27,ep066,kitchen
30,ep066,trash
30,ep066,pinterest
30,ep066,kid
33,ep066,modern
33,ep066,loft
36,ep066,views
36,ep066,lake
39,ep066,law
39,ep066,thinking
42,ep066,mark
42,ep066,yeah
42,ep066,list
45,ep066,bathrooms
45,ep066,windows
48,ep066,space
51,ep066,family
54,ep066,cat
54,ep066,shh
60,ep066,applause
66,ep066,trip
66,ep066,italy
69,ep066,cooking
69,ep066,class
69,ep066,ora
72,ep066,kettie
75,ep066,fancy
75,ep066,machine
78,ep066,name's
78,ep066,ali
78,ep066,mark
81,ep066,information
81,ep066,security
81,ep066,consultant
84,ep066,student
84,ep066,graduate
87,ep066,mba
87,ep066,excited
87,ep066,graduation
90,ep066,married
90,ep066,ten
93,ep066,grew
93,ep066,island
93,ep066,york
96,ep066,met
96,ep066,teenagers
99,ep066,clicked
102,ep066,ali
102,ep066,due
105,ep066,kindness
105,ep066,sense
105,ep066,humor
105,ep066,mark
108,ep066,balances
108,ep066,type
108,ep066,person
114,ep066,time
114,ep066,mark
114,ep066,chills
117,ep066,hey
117,ep066,stop
117,ep066,breathe
117,ep066,meditate
120,ep066,moved
120,ep066,florida
126,ep066,pursue
126,ep066,mba
129,ep066,knife
129,ep066,katie
132,ep066,knife
135,ep066,graduations
135,ep066,coming
135,ep066,corner
141,ep066,fallen
141,ep066,love
144,ep066,chicago
144,ep066,lot
144,ep066,lot
147,ep066,comedy
147,ep066,museums
147,ep066,plays
150,ep066,city's
150,ep066,22
150,ep066,miles
153,ep066,lake
153,ep066,michigan
153,ep066,shoreline
156,ep066,feels
156,ep066,surrounded
159,ep066,sort
159,ep066,ocean
162,ep066,lake
162,ep066,figure
162,ep066,love
162,ep066,chicago
162,ep066,buy
165,ep066,helping
165,ep066,search
168,ep066,real
168,ep066,estate
168,ep066,broker
168,ep066,jp
168,ep066,martin's
171,ep066,guys
174,ep066,homes
177,ep066,bro
177,ep066,house
177,ep066,style
180,ep066,vintage
180,ep066,charmed
183,ep066,built
183,ep066,shelves
183,ep066,thick
186,ep066,baseboards
186,ep066,chair
186,ep066,rails
189,ep066,details
189,ep066,feel
192,ep066,home
192,ep066,mark
195,ep066,view
195,ep066,hoping
198,ep066,unit
198,ep066,view
198,ep066,similar
201,ep066,current
201,ep066,rental
201,ep066,rise
204,ep066,lake
204,ep066,inside
207,ep066,favors
207,ep066,modern
207,ep066,loft
207,ep066,enjoy
210,ep066,exposed
210,ep066,brickwork
210,ep066,ducks
210,ep066,extremely
213,ep066,ceilings
213,ep066,current
213,ep066,apartment
216,ep066,suburb
216,ep066,evanston
219,ep066,ali's
219,ep066,school
222,ep066,buy
225,ep066,heart
225,ep066,city
225,ep066,walk
228,ep066,city
231,ep066,lot
231,ep066,nicer
231,ep066,minimum
231,ep066,bedrooms
234,ep066,home
234,ep066,office
237,ep066,ideally
237,ep066,bedroom
237,ep066,cat
240,ep066,mikey
240,ep066,shh
243,ep066,mikey
243,ep066,19
243,ep066,feet
246,ep066,extremely
246,ep066,loud
246,ep066,shh
249,ep066,beneficial
249,ep066,shut
252,ep066,door
252,ep066,night
255,ep066,mark
255,ep066,specific
258,ep066,feature
258,ep066,master
258,ep066,bathroom
258,ep066,window
261,ep066,bathroom
264,ep066,feel
264,ep066,home
264,ep066,buildings
267,ep066,lived
267,ep066,past
270,ep066,window
273,ep066,feel
276,ep066,dream
276,ep066,kitchen
279,ep066,entertaining
279,ep066,huge
279,ep066,island
282,ep066,granite
282,ep066,countertop
285,ep066,cabinet
285,ep066,space
285,ep066,space
288,ep066,trash
288,ep066,sink
291,ep066,sensitive
291,ep066,smell
294,ep066,stainless
294,ep066,steel
294,ep066,appliances
294,ep066,gas
294,ep066,range
297,ep066,spot
297,ep066,bar
300,ep066,bar
300,ep066,grandma
303,ep066,holidays
306,ep066,birthday
306,ep066,christmas
306,ep066,love
309,ep066,holiday
309,ep066,love
309,ep066,decorate
312,ep066,beautiful
312,ep066,picture
315,ep066,window
315,ep066,christmas
318,ep066,tree
318,ep066,ideally
321,ep066,multiple
321,ep066,trees
324,ep066,fireplace
324,ep066,hang
327,ep066,stockings
327,ep066,fun
330,ep066,thinking
330,ep066,budget
333,ep066,thinking
333,ep066,"500,000"
333,ep066,ally
333,ep066,plans
336,ep066,business
336,ep066,savvy
336,ep066,taking
339,ep066,detailed
339,ep066,notes
339,ep066,houses
342,ep066,spreadsheet
345,ep066,properties
348,ep066,spreadsheet
348,ep066,organized
351,ep066,figure
357,ep066,broker
357,ep066,lined
357,ep066,condo
360,ep066,neighborhood
360,ep066,edgewater
360,ep066,20
363,ep066,minutes
363,ep066,north
363,ep066,downtown
363,ep066,chicago
366,ep066,brought
366,ep066,guys
366,ep066,edgewater
369,ep066,everson
369,ep066,city
372,ep066,mark
372,ep066,rise
372,ep066,view
375,ep066,hundred
375,ep066,thousand
375,ep066,budget
378,ep066,impossible
381,ep066,closer
381,ep066,downtown
381,ep066,chicago
381,ep066,guys
384,ep066,beautiful
387,ep066,vintage
387,ep066,charm
390,ep066,bay
390,ep066,windows
390,ep066,brick
393,ep066,rise
396,ep066,news
396,ep066,views
396,ep066,inside
399,ep066,incredible
402,ep066,guys
402,ep066,nice
405,ep066,entryway
405,ep066,foyer
405,ep066,amazing
411,ep066,yeah
411,ep066,love
411,ep066,crown
414,ep066,molding
414,ep066,hardwood
414,ep066,floors
417,ep066,"1,900"
417,ep066,square
417,ep066,feet
420,ep066,bedrooms
420,ep066,bathrooms
423,ep066,filty
426,ep066,low
426,ep066,awesome
426,ep066,budget
429,ep066,lot
429,ep066,square
429,ep066,footage
432,ep066,absolutely
432,ep066,fireplace
435,ep066,cool
438,ep066,wood
438,ep066,burning
438,ep066,fireplace
441,ep066,nice
441,ep066,stockings
444,ep066,hear
444,ep066,crackling
444,ep066,sound
447,ep066,absolutely
447,ep066,true
450,ep066,yeah
450,ep066,mike
450,ep066,yeah
450,ep066,nice
453,ep066,yeah
453,ep066,christmas
453,ep066,tree
459,ep066,hahaha
459,ep066,grandma
459,ep066,lot
462,ep066,barware
462,ep066,inherited
462,ep066,lot
465,ep066,set
468,ep066,corner
468,ep066,awesome
471,ep066,space
471,ep066,yeah
474,ep066,proper
474,ep066,dining
474,ep066,beautiful
477,ep066,kitchen
477,ep066,love
480,ep066,glass
480,ep066,feels
486,ep066,bay
486,ep066,window
489,ep066,christmas
489,ep066,tree
489,ep066,walk
492,ep066,property
492,ep066,instantly
495,ep066,christmas
495,ep066,tree
498,ep066,trees
498,ep066,lot
501,ep066,options
504,ep066,breakfast
504,ep066,nook
507,ep066,nice
507,ep066,stainless
507,ep066,steel
507,ep066,appliances
510,ep066,counter
510,ep066,cabinet
510,ep066,space
513,ep066,tight
513,ep066,tone
513,ep066,cabinets
516,ep066,odd
516,ep066,modern
519,ep066,yeah
522,ep066,trash
522,ep066,cans
522,ep066,guys
525,ep066,bedrooms
528,ep066,perfect
528,ep066,cat
528,ep066,yeah
531,ep066,true
531,ep066,stick
531,ep066,key
534,ep066,natural
537,ep066,light
537,ep066,coming
537,ep066,nice
537,ep066,closet
540,ep066,bathroom
540,ep066,gosh
543,ep066,shower
546,ep066,bath
546,ep066,nice
549,ep066,window
549,ep066,pretty
549,ep066,cool
552,ep066,window
552,ep066,bathroom
555,ep066,free
555,ep066,spaces
555,ep066,guys
558,ep066,office
558,ep066,yeah
561,ep066,office
561,ep066,master
561,ep066,bathroom
564,ep066,bigger
567,ep066,tiny
567,ep066,piece
570,ep066,window
573,ep066,blinds
576,ep066,building
579,ep066,alright
579,ep066,guys
582,ep066,master
582,ep066,yeah
582,ep066,lots
585,ep066,yeah
588,ep066,spreadsheet
588,ep066,color
588,ep066,coded
